-14.786070,0.04000,-0.04000
-14.778745,0.08000,-0.04000
-14.771420,0.04000,-0.04000
-14.764095,0.04000,0.00000
-14.756770,0.04000,-0.04000
-14.749445,0.04000,-0.04000
-14.742119,0.04000,0.00000
-14.734794,0.04000,0.00000
-14.727469,0.04000,-0.04000
-14.720144,0.04000,0.00000
-14.712819,0.08000,-0.04000
-14.705494,0.04000,-0.04000
-14.698169,0.04000,0.00000
-14.690844,0.04000,0.00000
-14.683518,0.04000,-0.04000
-14.676193,0.04000,-0.04000
-14.668868,0.04000,-0.04000
-14.661543,0.04000,-0.04000
-14.654218,0.04000,-0.04000
-14.646893,0.04000,-0.04000
-14.639568,0.04000,-0.04000
-14.632243,0.04000,-0.04000
-14.624918,0.04000,-0.04000
-14.617592,0.04000,-0.04000
-14.610267,0.08000,-0.04000
-14.602942,0.04000,-0.04000
-14.595617,0.04000,-0.04000
-14.588292,0.04000,-0.04000
-14.580967,0.04000,-0.04000
-14.573642,0.04000,-0.04000
-14.566317,0.04000,-0.04000
-14.558992,0.04000,-0.04000
-14.551666,0.04000,-0.04000
-14.544341,0.04000,0.00000
-14.537016,0.04000,0.00000
-14.529691,0.08000,-0.04000
-14.522366,0.04000,-0.04000
-14.515041,0.04000,-0.04000
-14.507716,0.04000,-0.04000
-14.500391,0.04000,-0.04000
-14.493066,0.04000,-0.04000
-14.485740,0.04000,-0.04000
-14.478415,0.04000,0.00000
-14.471090,0.04000,-0.04000
-14.463765,0.04000,-0.04000
-14.456440,0.04000,-0.04000
-14.449115,0.04000,-0.04000
-14.441790,0.04000,-0.04000
-14.434465,0.04000,-0.04000
-14.427140,0.04000,-0.04000
-14.419814,0.04000,-0.04000
-14.412489,0.04000,-0.04000
-14.405164,0.04000,-0.04000
-14.397839,0.04000,-0.04000
-14.390514,0.04000,0.00000
-14.383189,0.04000,-0.04000
-14.375864,0.04000,-0.04000
-14.368539,0.04000,-0.04000
-14.361214,0.04000,-0.04000
-14.353888,0.04000,-0.04000
-14.346563,0.04000,-0.04000
-14.339238,0.04000,-0.04000
-14.331913,0.04000,0.00000
-14.324588,0.04000,-0.04000
-14.317263,0.04000,-0.04000
-14.309938,0.04000,-0.04000
-14.302613,0.04000,-0.04000
-14.295288,0.04000,-0.04000
-14.287962,0.04000,-0.04000
-14.280637,0.04000,-0.04000
-14.273312,0.08000,0.00000
-14.265987,0.04000,-0.04000
-14.258662,0.08000,-0.04000
-14.251337,0.04000,0.00000
-14.244012,0.04000,-0.04000
-14.236687,0.04000,-0.04000
-14.229361,0.04000,-0.04000
-14.222036,0.04000,-0.04000
-14.214711,0.04000,-0.04000
-14.207386,0.04000,0.00000
-14.200061,0.04000,-0.04000
-14.192736,0.08000,-0.04000
-14.185411,0.04000,-0.04000
-14.178086,0.04000,-0.04000
-14.170761,0.04000,-0.08000
-14.163435,0.04000,-0.04000
-14.156110,0.04000,0.00000
-14.148785,0.04000,0.00000
-14.141460,0.08000,-0.04000
-14.134135,0.04000,-0.04000
-14.126810,0.04000,-0.04000
-14.119485,0.04000,-0.04000
-14.112160,0.04000,0.00000
-14.104835,0.08000,-0.04000
-14.097509,0.04000,0.00000
-14.090184,0.04000,0.00000
-14.082859,0.08000,0.00000
-14.075534,0.04000,-0.04000
-14.068209,0.04000,-0.04000
-14.060884,0.04000,-0.04000
-14.053559,0.04000,-0.04000
-14.046234,0.08000,-0.04000
-14.038909,0.04000,-0.04000
-14.031583,0.04000,-0.04000
-14.024258,0.04000,-0.04000
-14.016933,0.08000,-0.04000
-14.009608,0.04000,-0.04000
-14.002283,0.08000,0.00000
-13.994958,0.04000,0.00000
-13.987633,0.04000,0.00000
-13.980308,0.04000,0.00000
-13.972983,0.04000,-0.04000
-13.965657,0.04000,-0.04000
-13.958332,0.04000,-0.04000
-13.951007,0.12000,0.00000
-13.943682,0.04000,0.00000
-13.936357,0.08000,-0.04000
-13.929032,0.04000,-0.04000
-13.921707,0.04000,-0.04000
-13.914382,0.04000,-0.04000
-13.907057,0.04000,-0.04000
-13.899731,0.04000,0.00000
-13.892406,0.08000,0.00000
-13.885081,0.04000,-0.04000
-13.877756,0.04000,-0.04000
-13.870431,0.04000,-0.04000
-13.863106,0.04000,-0.04000
-13.855781,0.04000,-0.04000
-13.848456,0.04000,-0.04000
-13.841131,0.08000,-0.04000
-13.833805,0.04000,-0.04000
-13.826480,0.04000,-0.04000
-13.819155,0.04000,0.00000
-13.811830,0.04000,-0.04000
-13.804505,0.08000,-0.04000
-13.797180,0.04000,-0.04000
-13.789855,0.04000,-0.04000
-13.782530,0.04000,0.00000
-13.775204,0.04000,-0.04000
-13.767879,0.04000,-0.04000
-13.760554,0.04000,-0.04000
-13.753229,0.04000,-0.04000
-13.745904,0.04000,-0.04000
-13.738579,0.04000,-0.04000
-13.731254,0.04000,-0.04000
-13.723929,0.04000,-0.04000
-13.716604,0.04000,-0.04000
-13.709278,0.04000,-0.04000
-13.701953,0.04000,0.00000
-13.694628,0.04000,0.00000
-13.687303,0.08000,-0.04000
-13.679978,0.04000,-0.04000
-13.672653,0.04000,0.00000
-13.665328,0.04000,-0.04000
-13.658003,0.04000,-0.04000
-13.650678,0.08000,-0.04000
-13.643352,0.04000,-0.04000
-13.636027,0.04000,0.00000
-13.628702,0.04000,0.00000
-13.621377,0.04000,-0.04000
-13.614052,0.04000,-0.04000
-13.606727,0.04000,-0.04000
-13.599402,0.04000,-0.04000
-13.592077,0.04000,0.00000
-13.584752,0.08000,-0.04000
-13.577426,0.04000,0.00000
-13.570101,0.04000,-0.04000
-13.562776,0.08000,-0.04000
-13.555451,0.04000,-0.04000
-13.548126,0.04000,-0.04000
-13.540801,0.04000,-0.04000
-13.533476,0.04000,-0.04000
-13.526151,0.04000,-0.04000
-13.518826,0.08000,-0.04000
-13.511500,0.08000,0.00000
-13.504175,0.04000,-0.04000
-13.496850,0.04000,-0.08000
-13.489525,0.04000,-0.04000
-13.482200,0.04000,-0.04000
-13.474875,0.04000,-0.04000
-13.467550,0.04000,-0.04000
-13.460225,0.04000,-0.04000
-13.452900,0.04000,-0.04000
-13.445574,0.04000,-0.04000
-13.438249,0.04000,0.00000
-13.430924,0.04000,0.00000
-13.423599,0.04000,-0.04000
-13.416274,0.08000,-0.04000
-13.408949,0.04000,-0.04000
-13.401624,0.04000,0.00000
-13.394299,0.04000,0.00000
-13.386974,0.04000,0.00000
-13.379648,0.04000,-0.08000
-13.372323,0.04000,-0.04000
-13.364998,0.04000,-0.04000
-13.357673,0.04000,-0.04000
-13.350348,0.04000,-0.04000
-13.343023,0.04000,-0.04000
-13.335698,0.04000,-0.04000
-13.328373,0.04000,-0.04000
-13.321047,0.04000,-0.04000
-13.313722,0.04000,-0.04000
-13.306397,0.04000,-0.04000
-13.299072,0.04000,-0.04000
-13.291747,0.04000,0.00000
-13.284422,0.04000,0.00000
-13.277097,0.04000,-0.04000
-13.269772,0.04000,0.00000
-13.262447,0.04000,-0.04000
-13.255121,0.00000,-0.04000
-13.247796,0.04000,-0.04000
-13.240471,0.04000,-0.04000
-13.233146,0.04000,-0.04000
-13.225821,0.08000,-0.04000
-13.218496,0.04000,-0.04000
-13.211171,0.04000,-0.04000
-13.203846,0.04000,0.00000
-13.196521,0.04000,0.00000
-13.189195,0.04000,0.00000
-13.181870,0.04000,-0.04000
-13.174545,0.04000,-0.04000
-13.167220,0.04000,-0.04000
-13.159895,0.08000,-0.04000
-13.152570,0.04000,0.00000
-13.145245,0.04000,-0.04000
-13.137920,0.04000,-0.04000
-13.130595,0.04000,0.00000
-13.123269,0.04000,-0.04000
-13.115944,0.04000,-0.04000
-13.108619,0.08000,-0.04000
-13.101294,0.04000,-0.04000
-13.093969,0.04000,-0.04000
-13.086644,0.04000,-0.04000
-13.079319,0.04000,-0.04000
-13.071994,0.04000,0.00000
-13.064669,0.04000,-0.04000
-13.057343,0.04000,-0.04000
-13.050018,0.04000,0.00000
-13.042693,0.04000,0.00000
-13.035368,0.04000,-0.04000
-13.028043,0.08000,0.00000
-13.020718,0.04000,-0.04000
-13.013393,0.04000,-0.04000
-13.006068,0.04000,-0.04000
-12.998743,0.08000,-0.04000
-12.991417,0.04000,0.00000
-12.984092,0.08000,-0.04000
-12.976767,0.04000,-0.04000
-12.969442,0.04000,0.00000
-12.962117,0.08000,-0.04000
-12.954792,0.04000,-0.04000
-12.947467,0.04000,0.00000
-12.940142,0.04000,-0.04000
-12.932817,0.04000,-0.04000
-12.925491,0.04000,-0.04000
-12.918166,0.04000,-0.04000
-12.910841,0.04000,-0.04000
-12.903516,0.04000,-0.04000
-12.896191,0.04000,-0.04000
-12.888866,0.04000,-0.04000
-12.881541,0.04000,-0.04000
-12.874216,0.08000,-0.04000
-12.866890,0.04000,-0.04000
-12.859565,0.04000,0.00000
-12.852240,0.04000,-0.04000
-12.844915,0.04000,-0.04000
-12.837590,0.04000,-0.04000
-12.830265,0.04000,-0.04000
-12.822940,0.04000,-0.04000
-12.815615,0.08000,-0.04000
-12.808290,0.04000,-0.04000
-12.800964,0.08000,-0.04000
-12.793639,0.04000,-0.04000
-12.786314,0.04000,-0.04000
-12.778989,0.04000,-0.04000
-12.771664,0.04000,-0.04000
-12.764339,0.08000,-0.04000
-12.757014,0.04000,0.00000
-12.749689,0.04000,0.00000
-12.742364,0.04000,-0.04000
-12.735038,0.04000,-0.04000
-12.727713,0.04000,-0.04000
-12.720388,0.04000,-0.04000
-12.713063,0.04000,-0.04000
-12.705738,0.08000,0.00000
-12.698413,0.04000,-0.04000
-12.691088,0.04000,-0.04000
-12.683763,0.04000,0.00000
-12.676438,0.04000,-0.04000
-12.669112,0.08000,-0.04000
-12.661787,0.04000,-0.04000
-12.654462,0.04000,-0.04000
-12.647137,0.04000,0.00000
-12.639812,0.04000,-0.04000
-12.632487,0.04000,-0.04000
-12.625162,0.04000,-0.04000
-12.617837,0.08000,-0.04000
-12.610512,0.04000,-0.04000
-12.603186,0.04000,-0.04000
-12.595861,0.04000,-0.04000
-12.588536,0.04000,-0.04000
-12.581211,0.04000,-0.04000
-12.573886,0.04000,-0.04000
-12.566561,0.04000,-0.04000
-12.559236,0.04000,0.00000
-12.551911,0.04000,-0.04000
-12.544586,0.04000,-0.04000
-12.537260,0.04000,0.00000
-12.529935,0.04000,0.00000
-12.522610,0.04000,0.00000
-12.515285,0.04000,-0.04000
-12.507960,0.04000,-0.04000
-12.500635,0.04000,0.00000
-12.493310,0.04000,0.00000
-12.485985,0.04000,0.00000
-12.478660,0.04000,-0.04000
-12.471334,0.04000,-0.04000
-12.464009,0.04000,-0.04000
-12.456684,0.04000,-0.04000
-12.449359,0.04000,0.00000
-12.442034,0.04000,-0.04000
-12.434709,0.04000,-0.04000
-12.427384,0.04000,-0.04000
-12.420059,0.04000,-0.04000
-12.412733,0.04000,-0.04000
-12.405408,0.04000,-0.04000
-12.398083,0.04000,-0.04000
-12.390758,0.08000,-0.04000
-12.383433,0.04000,-0.04000
-12.376108,0.04000,-0.04000
-12.368783,0.04000,-0.04000
-12.361458,0.04000,-0.04000
-12.354133,0.04000,-0.04000
-12.346807,0.04000,-0.04000
-12.339482,0.04000,-0.04000
-12.332157,0.04000,-0.04000
-12.324832,0.08000,0.00000
-12.317507,0.04000,-0.04000
-12.310182,0.04000,-0.04000
-12.302857,0.04000,-0.08000
-12.295532,0.04000,-0.04000
-12.288207,0.04000,-0.04000
-12.280881,0.04000,0.00000
-12.273556,0.04000,-0.04000
-12.266231,0.08000,0.00000
-12.258906,0.04000,0.00000
-12.251581,0.04000,0.00000
-12.244256,0.04000,-0.04000
-12.236931,0.04000,-0.04000
-12.229606,0.04000,-0.04000
-12.222281,0.04000,-0.04000
-12.214955,0.08000,-0.04000
-12.207630,0.04000,-0.04000
-12.200305,0.04000,-0.04000
-12.192980,0.04000,-0.04000
-12.185655,0.04000,-0.04000
-12.178330,0.04000,0.00000
-12.171005,0.04000,0.00000
-12.163680,0.04000,-0.04000
-12.156355,0.04000,0.00000
-12.149029,0.04000,-0.04000
-12.141704,0.04000,0.00000
-12.134379,0.08000,-0.04000
-12.127054,0.08000,-0.04000
-12.119729,0.04000,-0.04000
-12.112404,0.04000,-0.04000
-12.105079,0.04000,-0.04000
-12.097754,0.04000,-0.04000
-12.090429,0.04000,-0.04000
-12.083103,0.04000,-0.04000
-12.075778,0.04000,-0.04000
-12.068453,0.04000,-0.04000
-12.061128,0.04000,0.00000
-12.053803,0.04000,-0.04000
-12.046478,0.08000,-0.04000
-12.039153,0.04000,-0.04000
-12.031828,0.04000,-0.04000
-12.024503,0.04000,-0.04000
-12.017177,0.04000,-0.04000
-12.009852,0.04000,0.00000
-12.002527,0.04000,-0.04000
-11.995202,0.04000,-0.04000
-11.987877,0.04000,-0.04000
-11.980552,0.04000,-0.04000
-11.973227,0.04000,-0.04000
-11.965902,0.04000,-0.04000
-11.958576,0.08000,-0.04000
-11.951251,0.04000,-0.04000
-11.943926,0.04000,-0.04000
-11.936601,0.04000,-0.04000
-11.929276,0.04000,-0.04000
-11.921951,0.08000,-0.04000
-11.914626,0.08000,0.00000
-11.907301,0.08000,-0.04000
-11.899976,0.08000,-0.04000
-11.892650,0.08000,-0.04000
-11.885325,0.08000,0.00000
-11.878000,0.04000,0.00000
-11.870675,0.04000,-0.04000
-11.863350,0.04000,-0.04000
-11.856025,0.04000,-0.04000
-11.848700,0.04000,0.00000
-11.841375,0.08000,0.00000
-11.834050,0.04000,-0.04000
-11.826724,0.08000,-0.04000
-11.819399,0.04000,-0.04000
-11.812074,0.04000,-0.04000
-11.804749,0.04000,-0.04000
-11.797424,0.04000,0.00000
-11.790099,0.04000,-0.04000
-11.782774,0.04000,-0.04000
-11.775449,0.04000,0.00000
-11.768124,0.04000,-0.04000
-11.760798,0.08000,-0.04000
-11.753473,0.04000,-0.04000
-11.746148,0.04000,-0.04000
-11.738823,0.04000,-0.04000
-11.731498,0.04000,0.00000
-11.724173,0.04000,-0.04000
-11.716848,0.04000,-0.04000
-11.709523,0.04000,-0.04000
-11.702198,0.04000,-0.04000
-11.694872,0.04000,-0.04000
-11.687547,0.04000,-0.04000
-11.680222,0.04000,0.00000
-11.672897,0.04000,-0.04000
-11.665572,0.04000,-0.04000
-11.658247,0.04000,-0.04000
-11.650922,0.04000,-0.04000
-11.643597,0.04000,-0.04000
-11.636272,0.04000,-0.04000
-11.628946,0.04000,-0.04000
-11.621621,0.04000,-0.04000
-11.614296,0.04000,-0.04000
-11.606971,0.04000,-0.04000
-11.599646,0.04000,-0.04000
-11.592321,0.04000,0.00000
-11.584996,0.04000,-0.04000
-11.577671,0.04000,0.00000
-11.570346,0.04000,-0.04000
-11.563020,0.04000,0.00000
-11.555695,0.04000,-0.04000
-11.548370,0.04000,-0.04000
-11.541045,0.04000,0.00000
-11.533720,0.04000,-0.04000
-11.526395,0.04000,0.00000
-11.519070,0.04000,-0.04000
-11.511745,0.04000,0.00000
-11.504419,0.04000,0.00000
-11.497094,0.04000,-0.04000
-11.489769,0.04000,-0.04000
-11.482444,0.04000,-0.04000
-11.475119,0.04000,-0.04000
-11.467794,0.04000,-0.04000
-11.460469,0.04000,-0.04000
-11.453144,0.08000,-0.04000
-11.445819,0.04000,0.00000
-11.438493,0.04000,-0.04000
-11.431168,0.04000,-0.04000
-11.423843,0.04000,0.00000
-11.416518,0.04000,-0.04000
-11.409193,0.04000,-0.04000
-11.401868,0.04000,-0.04000
-11.394543,0.04000,0.00000
-11.387218,0.04000,-0.04000
-11.379893,0.04000,-0.04000
-11.372567,0.04000,-0.04000
-11.365242,0.04000,0.00000
-11.357917,0.04000,0.00000
-11.350592,0.04000,-0.04000
-11.343267,0.08000,-0.04000
-11.335942,0.08000,-0.04000
-11.328617,0.04000,-0.04000
-11.321292,0.04000,0.00000
-11.313967,0.08000,0.00000
-11.306641,0.04000,-0.04000
-11.299316,0.04000,-0.04000
-11.291991,0.04000,-0.04000
-11.284666,0.04000,-0.04000
-11.277341,0.04000,-0.04000
-11.270016,0.08000,-0.04000
-11.262691,0.04000,-0.04000
-11.255366,0.04000,-0.04000
-11.248041,0.04000,-0.04000
-11.240715,0.00000,-0.04000
-11.233390,0.04000,-0.04000
-11.226065,0.04000,-0.04000
-11.218740,0.04000,-0.04000
-11.211415,0.04000,-0.04000
-11.204090,0.04000,-0.04000
-11.196765,0.04000,-0.04000
-11.189440,0.04000,-0.04000
-11.182115,0.04000,-0.04000
-11.174789,0.04000,-0.04000
-11.167464,0.04000,-0.04000
-11.160139,0.04000,-0.04000
-11.152814,0.08000,-0.04000
-11.145489,0.04000,0.00000
-11.138164,0.04000,-0.04000
-11.130839,0.04000,0.00000
-11.123514,0.04000,0.00000
-11.116188,0.08000,-0.04000
-11.108863,0.04000,-0.04000
-11.101538,0.04000,-0.04000
-11.094213,0.04000,-0.04000
-11.086888,0.04000,-0.04000
-11.079563,0.04000,0.00000
-11.072238,0.04000,-0.04000
-11.064913,0.04000,-0.04000
-11.057588,0.04000,-0.04000
-11.050262,0.04000,0.00000
-11.042937,0.04000,-0.04000
-11.035612,0.04000,0.00000
-11.028287,0.04000,-0.04000
-11.020962,0.04000,-0.04000
-11.013637,0.04000,-0.04000
-11.006312,0.04000,-0.04000
-10.998987,0.04000,-0.04000
-10.991662,0.04000,-0.04000
-10.984336,0.04000,-0.04000
-10.977011,0.04000,-0.04000
-10.969686,0.04000,-0.04000
-10.962361,0.04000,-0.04000
-10.955036,0.04000,-0.04000
-10.947711,0.04000,-0.04000
-10.940386,0.04000,-0.04000
-10.933061,0.04000,-0.04000
-10.925736,0.08000,-0.04000
-10.918410,0.04000,0.00000
-10.911085,0.04000,0.00000
-10.903760,0.04000,-0.04000
-10.896435,0.04000,-0.04000
-10.889110,0.04000,-0.04000
-10.881785,0.04000,0.00000
-10.874460,0.08000,-0.04000
-10.867135,0.08000,-0.04000
-10.859810,0.04000,-0.04000
-10.852484,0.04000,-0.04000
-10.845159,0.08000,0.00000
-10.837834,0.04000,-0.04000
-10.830509,0.04000,-0.04000
-10.823184,0.04000,-0.04000
-10.815859,0.08000,-0.04000
-10.808534,0.08000,-0.04000
-10.801209,0.04000,-0.04000
-10.793884,0.04000,-0.04000
-10.786558,0.04000,0.00000
-10.779233,0.04000,-0.04000
-10.771908,0.04000,-0.04000
-10.764583,0.08000,-0.04000
-10.757258,0.04000,-0.04000
-10.749933,0.04000,-0.04000
-10.742608,0.04000,-0.04000
-10.735283,0.08000,-0.04000
-10.727958,0.04000,-0.04000
-10.720632,0.12000,0.00000
-10.713307,0.08000,-0.04000
-10.705982,0.04000,-0.04000
-10.698657,0.04000,-0.04000
-10.691332,0.04000,-0.04000
-10.684007,0.04000,-0.04000
-10.676682,0.04000,-0.04000
-10.669357,0.04000,-0.04000
-10.662031,0.04000,-0.04000
-10.654706,0.04000,-0.04000
-10.647381,0.04000,0.00000
-10.640056,0.04000,-0.04000
-10.632731,0.04000,-0.04000
-10.625406,0.04000,-0.04000
-10.618081,0.04000,0.00000
-10.610756,0.08000,-0.08000
-10.603431,0.08000,-0.04000
-10.596105,0.04000,0.00000
-10.588780,0.04000,-0.04000
-10.581455,0.04000,-0.04000
-10.574130,0.04000,-0.04000
-10.566805,0.04000,0.00000
-10.559480,0.04000,-0.04000
-10.552155,0.04000,-0.04000
-10.544830,0.04000,0.00000
-10.537505,0.04000,-0.04000
-10.530179,0.08000,-0.04000
-10.522854,0.04000,-0.04000
-10.515529,0.04000,-0.04000
-10.508204,0.04000,-0.04000
-10.500879,0.08000,-0.04000
-10.493554,0.04000,-0.04000
-10.486229,0.04000,-0.04000
-10.478904,0.04000,-0.04000
-10.471579,0.04000,-0.04000
-10.464253,0.04000,-0.04000
-10.456928,0.04000,-0.04000
-10.449603,0.04000,-0.04000
-10.442278,0.04000,-0.04000
-10.434953,0.04000,-0.04000
-10.427628,0.04000,0.00000
-10.420303,0.04000,0.00000
-10.412978,0.04000,-0.04000
-10.405653,0.04000,-0.04000
-10.398327,0.04000,-0.04000
-10.391002,0.04000,-0.04000
-10.383677,0.04000,-0.04000
-10.376352,0.04000,-0.04000
-10.369027,0.08000,-0.04000
-10.361702,0.04000,-0.04000
-10.354377,0.04000,0.00000
-10.347052,0.04000,-0.04000
-10.339727,0.04000,-0.04000
-10.332401,0.04000,-0.04000
-10.325076,0.04000,-0.04000
-10.317751,0.08000,-0.04000
-10.310426,0.04000,-0.04000
-10.303101,0.04000,-0.04000
-10.295776,0.04000,-0.04000
-10.288451,0.04000,-0.04000
-10.281126,0.04000,-0.04000
-10.273801,0.04000,-0.04000
-10.266475,0.04000,-0.04000
-10.259150,0.04000,-0.04000
-10.251825,0.08000,-0.04000
-10.244500,0.04000,-0.04000
-10.237175,0.04000,-0.04000
-10.229850,0.04000,-0.04000
-10.222525,0.08000,-0.04000
-10.215200,0.04000,-0.04000
-10.207874,0.04000,-0.04000
-10.200549,0.04000,-0.04000
-10.193224,0.04000,-0.04000
-10.185899,0.04000,-0.04000
-10.178574,0.08000,-0.04000
-10.171249,0.04000,-0.04000
-10.163924,0.04000,-0.04000
-10.156599,0.04000,-0.04000
-10.149274,0.04000,-0.04000
-10.141948,0.04000,-0.04000
-10.134623,0.04000,-0.04000
-10.127298,0.04000,0.00000
-10.119973,0.04000,-0.04000
-10.112648,0.04000,0.00000
-10.105323,0.04000,-0.08000
-10.097998,0.04000,-0.04000
-10.090673,0.08000,-0.04000
-10.083348,0.04000,-0.04000
-10.076022,0.08000,-0.04000
-10.068697,0.04000,0.00000
-10.061372,0.04000,-0.04000
-10.054047,0.04000,-0.04000
-10.046722,0.04000,0.00000
-10.039397,0.04000,-0.04000
-10.032072,0.04000,-0.08000
-10.024747,0.04000,-0.04000
-10.017422,0.04000,0.00000
-10.010096,0.04000,0.00000
-10.002771,0.04000,-0.04000
-9.995446,0.04000,-0.04000
-9.988121,0.04000,-0.04000
-9.980796,0.08000,0.00000
-9.973471,0.04000,-0.04000
-9.966146,0.04000,0.00000
-9.958821,0.04000,0.00000
-9.951496,0.04000,-0.04000
-9.944170,0.04000,-0.04000
-9.936845,0.08000,-0.04000
-9.929520,0.04000,-0.04000
-9.922195,0.04000,0.00000
-9.914870,0.04000,-0.04000
-9.907545,0.04000,0.00000
-9.900220,0.08000,0.00000
-9.892895,0.04000,-0.04000
-9.885570,0.04000,-0.04000
-9.878244,0.04000,-0.04000
-9.870919,0.04000,-0.04000
-9.863594,0.04000,-0.04000
-9.856269,0.04000,-0.04000
-9.848944,0.04000,-0.04000
-9.841619,0.04000,-0.04000
-9.834294,0.04000,-0.04000
-9.826969,0.04000,-0.04000
-9.819644,0.04000,0.00000
-9.812318,0.04000,-0.04000
-9.804993,0.04000,0.00000
-9.797668,0.04000,-0.04000
-9.790343,0.04000,-0.04000
-9.783018,0.08000,-0.04000
-9.775693,0.04000,-0.04000
-9.768368,0.04000,-0.04000
-9.761043,0.04000,0.00000
-9.753717,0.04000,0.00000
-9.746392,0.08000,-0.04000
-9.739067,0.04000,-0.04000
-9.731742,0.04000,-0.04000
-9.724417,0.04000,0.00000
-9.717092,0.08000,-0.04000
-9.709767,0.04000,-0.04000
-9.702442,0.04000,-0.04000
-9.695117,0.04000,-0.04000
-9.687791,0.08000,0.00000
-9.680466,0.04000,-0.04000
-9.673141,0.04000,-0.04000
-9.665816,0.04000,-0.04000
-9.658491,0.08000,-0.04000
-9.651166,0.04000,0.00000
-9.643841,0.04000,0.00000
-9.636516,0.04000,-0.04000
-9.629191,0.08000,-0.04000
-9.621865,0.04000,0.00000
-9.614540,0.04000,-0.04000
-9.607215,0.04000,-0.04000
-9.599890,0.04000,0.00000
-9.592565,0.04000,-0.04000
-9.585240,0.04000,-0.04000
-9.577915,0.04000,-0.04000
-9.570590,0.04000,-0.08000
-9.563265,0.04000,-0.04000
-9.555939,0.04000,-0.04000
-9.548614,0.08000,-0.04000
-9.541289,0.04000,-0.04000
-9.533964,0.04000,-0.04000
-9.526639,0.04000,-0.04000
-9.519314,0.04000,-0.04000
-9.511989,0.04000,-0.04000
-9.504664,0.04000,0.00000
-9.497339,0.08000,-0.04000
-9.490013,0.04000,0.00000
-9.482688,0.04000,-0.04000
-9.475363,0.04000,-0.04000
-9.468038,0.04000,-0.04000
-9.460713,0.04000,-0.04000
-9.453388,0.04000,-0.04000
-9.446063,0.08000,-0.04000
-9.438738,0.08000,-0.04000
-9.431413,0.04000,-0.04000
-9.424087,0.08000,-0.04000
-9.416762,0.04000,0.00000
-9.409437,0.04000,-0.04000
-9.402112,0.04000,-0.04000
-9.394787,0.04000,-0.04000
-9.387462,0.04000,-0.04000
-9.380137,0.04000,0.00000
-9.372812,0.04000,-0.04000
-9.365487,0.04000,-0.04000
-9.358161,0.04000,-0.04000
-9.350836,0.04000,-0.04000
-9.343511,0.04000,-0.04000
-9.336186,0.08000,-0.04000
-9.328861,0.04000,-0.04000
-9.321536,0.04000,-0.04000
-9.314211,0.04000,-0.04000
-9.306886,0.08000,-0.04000
-9.299560,0.04000,-0.04000
-9.292235,0.04000,0.00000
-9.284910,0.08000,0.00000
-9.277585,0.04000,-0.04000
-9.270260,0.04000,-0.04000
-9.262935,0.04000,0.00000
-9.255610,0.04000,0.00000
-9.248285,0.04000,-0.04000
-9.240960,0.04000,-0.04000
-9.233634,0.04000,-0.04000
-9.226309,0.04000,-0.04000
-9.218984,0.04000,-0.04000
-9.211659,0.04000,-0.04000
-9.204334,0.04000,-0.04000
-9.197009,0.08000,0.00000
-9.189684,0.04000,0.00000
-9.182359,0.04000,-0.04000
-9.175034,0.04000,-0.04000
-9.167708,0.08000,-0.04000
-9.160383,0.04000,-0.04000
-9.153058,0.04000,-0.04000
-9.145733,0.04000,-0.04000
-9.138408,0.04000,-0.04000
-9.131083,0.04000,-0.04000
-9.123758,0.04000,-0.04000
-9.116433,0.04000,-0.04000
-9.109108,0.04000,-0.04000
-9.101782,0.04000,-0.04000
-9.094457,0.04000,0.00000
-9.087132,0.04000,0.00000
-9.079807,0.04000,-0.04000
-9.072482,0.00000,0.00000
-9.065157,0.04000,-0.04000
-9.057832,0.08000,-0.04000
-9.050507,0.04000,0.00000
-9.043182,0.04000,-0.04000
-9.035856,0.08000,-0.04000
-9.028531,0.04000,-0.04000
-9.021206,0.04000,-0.04000
-9.013881,0.04000,0.00000
-9.006556,0.04000,-0.04000
-8.999231,0.04000,-0.04000
-8.991906,0.04000,-0.04000
-8.984581,0.04000,0.00000
-8.977256,0.04000,-0.04000
-8.969930,0.04000,-0.04000
-8.962605,0.08000,-0.04000
-8.955280,0.04000,-0.04000
-8.947955,0.04000,-0.04000
-8.940630,0.04000,-0.04000
-8.933305,0.04000,0.00000
-8.925980,0.04000,0.00000
-8.918655,0.04000,-0.04000
-8.911330,0.08000,0.00000
-8.904004,0.04000,-0.04000
-8.896679,0.04000,-0.04000
-8.889354,0.04000,-0.04000
-8.882029,0.04000,-0.04000
-8.874704,0.08000,0.00000
-8.867379,0.04000,-0.04000
-8.860054,0.04000,-0.04000
-8.852729,0.04000,-0.04000
-8.845403,0.04000,-0.04000
-8.838078,0.04000,-0.04000
-8.830753,0.04000,0.00000
-8.823428,0.04000,-0.04000
-8.816103,0.04000,-0.04000
-8.808778,0.04000,-0.04000
-8.801453,0.04000,-0.04000
-8.794128,0.08000,-0.04000
-8.786803,0.04000,-0.04000
-8.779477,0.04000,-0.04000
-8.772152,0.04000,-0.04000
-8.764827,0.04000,-0.04000
-8.757502,0.04000,-0.04000
-8.750177,0.04000,-0.04000
-8.742852,0.08000,-0.04000
-8.735527,0.04000,-0.04000
-8.728202,0.04000,-0.04000
-8.720877,0.04000,-0.04000
-8.713551,0.04000,-0.04000
-8.706226,0.04000,-0.04000
-8.698901,0.04000,0.00000
-8.691576,0.04000,0.00000
